17969	10.544 60     Ag	-9.2	8.0	-1	6	-1	-1	-1	-1
17970	10.544 60     Ag	-9.2	8.0	-1	6	-1	-1	-1	-1
17971	10.544 60     Ag	-9.2	8.0	-1	6	-1	-1	-1	-1
#17972 Junk
17973	10.544 60     Thor	-9.2	8.0	-1	6	-1	-1	-1	-1
17974	10.544 60     Thor	-9.2	8.0	-1	6	-1	-1	-1	-1
17975	10.544 60     Thor	-9.2	8.0	-1	6	-1	-1	-1	-1
17976	10.544 60     Thor	-9.2	8.0	-1	6	-1	-1	-1	-1
#17977 Junk, wrong PS
17978	10.544 60     Ni58	-9.2	8.0	-1	5	-1	-1	-1	-1
17979	10.544 60     Ni58	-9.2	8.0	-1	5	-1	-1	-1	-1
17980	10.544 60     Ni58	-9.2	8.0	-1	5	-1	-1	-1	-1
17981	10.544 60     Ni58	-9.2	8.0	-1	5	-1	-1	-1	-1	!Extended beam down
17982	10.544 60     Ni58	-9.2	8.0	-1	5	-1	-1	-1	-1
17983	10.544 50     Ni64	-9.2	8.0	-1	5	-1	-1	-1	-1
17984	10.544 50     Ni64	-9.2	8.0	-1	5	-1	-1	-1	-1
17985	10.544 50     Ni64	-9.2	8.0	-1	5	-1	-1	-1	-1
17986	10.544 50     Ni64	-9.2	8.0	-1	5	-1	-1	-1	-1
17987	10.544 50     Ni64	-9.2	8.0	-1	5	-1	-1	-1	-1
# HMS goes to setting for, SHMS - don't go changing
17988	10.544 50     Ni64	-9.2	8.0	-1	5	-1	-1	-1	-1
17989	10.544 50     Ni64	-9.2	8.0	-1	5	-1	-1	-1	-1
17990	10.544 50     Ni64	-9.2	8.0	-1	5	-1	-1	-1	-1
17991	10.544 60     Ni58	-9.2	8.0	-1	5	-1	-1	-1	-1

###FILL THIS IN

17989	10.544	 50	 Ni64	 -9.2	 8.0 	 -1	 5	 -1 	 -1 	 -1 	 -1 ! 
17990	10.544	 50 	 Ni64	 -9.2	 8.0 	 -1	 5	 -1 	 -1 	 -1 	 -1 ! 
17991	10.544	 60 	 Ni58	 -9.2	 8.0 	 -1	 5	 -1 	 -1 	 -1 	 -1 ! 
17992	10.544	 60 	 Ni58	 -9.2	 8.0 	 -1	 5	 -1 	 -1 	 -1 	 -1 ! long beam trip at end ~15mins
17993	10.544	 50 	 Ni58	 -9.2	 8.0 	 -1	 5	 -1 	 -1 	 -1 	 -1 ! 
17994	10.544	 50 	 Thor	 -9.2	 8.0 	 -1	 5	 -1 	 -1 	 -1 	 -1 ! 
#17995	 - Junk
17996	10.544	 45 	 Thor	 -9.2	 8.0 	 -1	 5	 -1 	 -1 	 -1 	 -1 ! 
17997	10.544	 45 	 Ag	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! 
17998	10.544	 45 	 Fer	 -9.2	 8.0 	 -1	 5	 -1 	 -1 	 -1 	 -1 ! 
17999	10.544	 45 	 Fer	 -9.2	 8.0 	 -1	 5	 -1 	 -1 	 -1 	 -1 ! 
18000	10.544	 45 	 Tit	 -9.2	 8.0 	 -1	 5	 -1 	 -1 	 -1 	 -1 ! 
18001	10.544	 0 	 Tit	 -9.2	 8.0 	 -1	 5	 -1 	 -1 	 -1 	 -1 ! 
18002	10.544	 45 	 Sn	 -9.2	 8.0 	 -1	 -1	 -1 	 -1 	 -1 	 -1 ! 
18003	10.544	 45 	 B10	 -9.2	 8.0 	 -1	 0	 -1 	 -1 	 -1 	 -1 ! 
18004	10.544	 50 	 B10	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! 
18005	10.544	 50 	 B11	 -9.2	 8.0 	 -1	 -1	 -1 	 -1 	 -1 	 -1 ! 
18006	10.544	 45 	 B11	 -9.2	 8.0 	 -1	 0	 -1 	 -1 	 -1 	 -1 ! 
18007	10.544	 45 	 C12	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! 
#18008	- Junk
18009	10.544	 45 	 C12	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! 
18010	10.544	 45 	 C12	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! 
18011	10.544	 45 	 C12	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! 
18012	10.544	 50 	 C12	 -9.2	 8.0 	 6	 -1	 -1 	 -1 	 -1 	 -1 ! SHMS C12 3/4 run
18013	10.544	 40 	 Ca48	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! 
18014	10.544	 40 	 Ca48	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! 
#18015	- Junk
18016	10.544	 40 	 Ca48	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! ended early to go to Ca40
18017	10.544	 60 	 Ca40	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! moved to 55uA to keep S2Y<1MHz. Current reduced t o50uA early to improve beam stability
18018	10.544	 50 	 Ca40	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! 
18019	10.544	 50 	 Ca40	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! Ended early 
18020	10.544	 50 	 Ca40	 -9.2	 8.0 	 7	 -1	 -1 	 -1 	 -1 	 -1 ! 3/4 3/4 run. CODA crash end of run
#18021	- Junk
18022	10.544	 60 	 Be9	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! Start delay. waiting for beam. Move to Al Dummy
18023	10.544	 40 	 Dummy	 -9.2	 8.0 	 -1	 5 	 -1 	 -1 	 -1	 -1 ! 
18024	10.544	 60 	 LH2	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! S2y is probably too high
#18025 - Junk
18026	10.544	 55 	 LD2	 -9.2	 8.0 	 -1	 8	 -1 	 -1 	 -1 	 -1 ! "current
#18027	- Junk
18028	10.544	 30 	 LD2	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! 
#Begin setting 5 on HMS
18029	10.544	 30 	 LD2	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! begin
18030	10.544	 50 	 LH2	 -9.2	 8.0 	 7	 -1	 -1 	 -1 	 -1 	 -1 ! 50k replay sidn't work, check current
18031	10.544	 40	 Dummy	 -9.2	 8.0 	 -1	 5 	 -1 	 -1 	 -1 	 -1 ! -1
18032	10.544	 50 	 Be9	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! 
18033	10.544	 50 	 Ca40	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! 
18034	10.544	 50 	 Ca40	 -9.2	 8.0 	 7	 -1	 -1 	 -1 	 -1 	 -1 ! 3/4
18035	10.544	 40 	 Ca48	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! CODA ERROR at the end
#18036 - Junk
#18037- Junk
18038	10.544	 50 	 C12	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! CODAcrash
#18039	- Junk
18040	10.544	 50 	 C12	 -9.2	 8.0 	 6	 -1	 -1 	 -1 	 -1 	 -1 ! 
18041	10.544	 40 	 B11	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! 
18042	10.544	 50 	 B10	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! this run should have ended at 12:30 when we moved to Sn
18043	10.544	 40 	 Sn	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! 
18044	10.544	 40 	 Tit	 -9.2	 8.0 	 -1	 5	 -1 	 -1 	 -1 	 -1 ! 
18045	10.544	 40 	 Fer	 -9.2	 8.0 	 -1	 5	 -1 	 -1 	 -1 	 -1 ! 
18046	10.544	 50 	 Ag	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! stopped the run bc beam was down
18047	10.544	 50 	 Ag	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! 
18048	10.544	 50 	 Thor	 -9.2	 8.0 	 -1	 5	 -1 	 -1 	 -1 	 -1 ! 
18049	10.544	 50 	 Ni58	 -9.2	 8.0 	 -1	 4	 -1 	 -1 	 -1 	 -1 ! 
18050	10.544	 50 	 Ni64	 -9.2	 8.0 	 -1	 4	 -1 	 -1 	 -1 	 -1 ! 
18051	10.544	 50 	 Ni64	 -9.2	 8.0 	 -1	 4	 -1 	 -1 	 -1 	 -1 ! 
18052	10.544	 50 	 Ni64	 -9.2	 8.0 	 -1	 4	 -1 	 -1 	 -1 	 -1 ! 
18053	10.544	 50 	 Ni58	 -9.2	 8.0 	 -1	 4	 -1 	 -1 	 -1 	 -1 ! 
#18054 - Junk
18055	10.544	 50 	 Thor	 -9.2	 8.0 	 -1	 5	 -1 	 -1 	 -1 	 -1 ! 
18056	10.544	 45 	 Ag	 -9.2	 8.0 	 -1	 5	 -1 	 -1 	 -1 	 -1 ! 
18057	10.544	 45 	 Fe	 -9.2	 8.0 	 -1	 5	 -1 	 -1 	 -1 	 -1 ! 
18058	10.544	 40 	 Tit	 -9.2	 8.0 	 -1	 4	 -1 	 -1 	 -1 	 -1 ! 
18059	10.544	 40 	 Sn	 -9.2	 8.0 	 -1	 4	 -1 	 -1 	 -1 	 -1 ! 
#18060	10.544	 -1 	 B10	 -9.2	 8.0 	 -1	 -1	 -1 	 -1 	 -1 	 -1 ! Data rate too high
18061	10.544	 50 	 B10	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! 
18062	10.544	 40 	 B11	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! 
18063	10.544	 50 	 C12	 -9.2	 8.0 	 -1	 5	 -1 	 -1 	 -1 	 -1 ! 
18064	10.544	 40 	 C12	 -9.2	 8.0 	 -1	 -1	 -1 	 -1 	 -1 	 -1 ! run
#18065	10.544	 40	 Ca48	 -9.2	 8.0 	 4	 -1	 -1 	 -1 	 -1 	 -1 ! Wrong Prescale
18066	10.544	 40 	 Ca48	 -9.2	 8.0 	 4	 -1	 -1 	 -1 	 -1 	 -1 ! DAQ RATE TOO HIGH ? Junk
18067	10.544	 40 	 Ca48	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! 
18068	10.544	 45 	 Ca40	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! 
18069	10.544	 45 	 Ca40	 -9.2	 8.0 	 -1	 -1	 -1 	 -1 	 -1 	 -1 ! run
18070	10.544	 45 	 Be9	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! 
18071	10.544	 45 	 Dummy	 -9.2	 8.0 	 40	 -1	 6 	 -1 	 -1 	 -1 ! -1
18072	10.544	 45 	 LH2	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! 
18073	10.544	 30 	 LD2	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! coda crashed after run stopped
18074	10.544	 30 	 LD2	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! 
18075	10.544	 50 	 LH2	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! CODA crashed at end of run
18076	10.544	 40 	 Dummy	 -9.2	 8.0 	 40	 -1	 5 	 -1 	 -1 	 -1 ! -1
18077	10.544	 50 	 Be9	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! 
#18078	- Junk
18079	10.544	 50 	 Ca40	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! 
18080	10.544	 40 	 Ca40	 -9.2	 8.0 	 7	 -1	 -1 	 -1 	 -1 	 -1 ! 3/4
18081	10.544	 40 	 Ca48	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! 15  min down for beam issue included
18082	10.544	 50 	 C12	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! 
18083	10.544	 50 	 C12	 -9.2	 8.0 	 6	 -1	 -1 	 -1 	 -1 	 -1 ! 3/4 run still ongoing during target change
18084	10.544	 50 	 B11	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! 
18085	10.544	 50 	 B10	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! CODA crash
18086	10.544	 40 	 Sn	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! 
18087	10.544	 40 	 Tit	 -9.2	 8.0 	 -1	 5	 -1 	 -1 	 -1 	 -1 ! 
18088	10.544	 40 	 Fer	 -9.2	 8.0 	 -1	 5	 -1 	 -1 	 -1 	 -1 ! 
18089	10.544	 50 	 Ag	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! 
18090	10.544	 50 	 Thor	 -9.2	 8.0 	 -1	 5	 -1 	 -1 	 -1 	 -1 ! daq rate at 4.1Khz
18091	10.544	 50 	 Ni58	 -9.2	 8.0 	 -1	 5	 -1 	 -1 	 -1 	 -1 ! 
18092	10.544	 50 	 Ni64	 -9.2	 8.0 	 -1	 5	 -1 	 -1 	 -1 	 -1 ! 
18093	10.544	 50 	 Ni64	 -9.2	 8.0 	 -1	 5	 -1 	 -1 	 -1 	 -1 ! 
18094	10.544	 50 	 Ni50	 -9.2	 8.0 	 -1	 5	 -1 	 -1 	 -1 	 -1 ! 
18095	10.544	 50 	 Thor	 -9.2	 8.0 	 -1	 5	 -1 	 -1 	 -1 	 -1 ! 
18096	10.544	 50 	 Ag	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! 
18097	10.544	 40 	 Fer	 -9.2	 8.0 	 -1	 5	 -1 	 -1 	 -1 	 -1 ! 
18098	10.544	 40 	 Tit	 -9.2	 8.0 	 -1	 5	 -1 	 -1 	 -1 	 -1 ! 
18099	10.544	 40 	 Sn	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! 
18100	10.544	 50 	 B10	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! stopped run during target change
18101	10.544	 50 	 B11	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! 
18102	10.544	 50 	 C12	 -9.2	 8.0 	 6	 -1	 -1 	 -1 	 -1 	 -1 ! 3/4
18103	10.544	 50 	 C12	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! 
18104	10.544	 40 	 Ca48	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! 
18105	10.544	 50 	 Ca40	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! 
18106	10.544	 50 	 Ca40	 -9.2	 8.0 	 7	 -1	 -1 	 -1 	 -1 	 -1 ! 3/4
18107	10.544	 50 	 Be9	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! 
18108	10.544	 40 	 Dummy	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! -1
18109	10.544	 50 	 LH2	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! 
18110	10.544	 30 	 LD2	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! 
18111	10.544	 30 	 LD2	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! HMS
#Begin HMS Setting 9
18112	10.544	 30 	 LD2	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! 
18113	10.544	 50 	 LH2	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! 
18114	10.544	 50 	 LH2	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! 
18115	10.544	 40 	 Dummy	 -9.2	 8.0 	 -1	 6	 -1	 -1 	 -1 	 -1 ! -1
18116	10.544	 40 	 Dummy	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! -1
18117	10.544	 50 	 LH2	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! "S1x     S2x 1-6 off"
18118	10.544	 30 	 LD2	 -9.2	 8.0 	 -1	 8	 -1 	 -1 	 -1 	 -1 ! 
18119	10.544	 50 	 Be9	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! 
18120	10.544	 50 	 Ca40	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! 
18121	10.544	 50 	 Ca40	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! 
18122	10.544	 50 	 Ca40	 -9.2	 8.0 	 7	 -1	 -1 	 -1 	 -1 	 -1 ! 
18123	10.544	 40 	 Ca48	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! "last 10 mins unstable beam    stopped run 
18124	10.544	 40 	 Ca48	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! 
18125	10.544	 45 	 C12	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! 
18126	10.544	 45 	 C12	 -9.2	 8.0 	 6	 -1	 -1 	 -1 	 -1 	 -1 ! coda crash at end
18127	10.544	 45 	 B11	 -9.2	 8.0 	 -1	 -1	 -1 	 -1 	 -1 	 -1 ! coda crash at end 
18128	10.544	 45 	 B11	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! 
18129	10.544	 45 	 B10	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! 
18130	10.544	 40 	 Sn	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! 
18131	10.544	 40 	 Tit	 -9.2	 8.0 	 -1	 5	 -1 	 -1 	 -1 	 -1 ! 
18132	10.544	 40 	 Fer	 -9.2	 8.0 	 -1	 5	 -1 	 -1 	 -1 	 -1 ! 
18133	10.544	 45 	 Ag	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! 
18134	10.544	 45 	 Thor	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! 
18135	10.544	 45 	 Ni58	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! 
18136	10.544	 50 	 Ni64	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! 
#18137	- Junk
18138	10.544	 40 	 Ni64	 -9.2	 8.0 	 -1	 4	 -1 	 -1 	 -1 	 -1 ! 
#18139	10.544	 50 	 Ni64	 -9.2	 8.0 	 4	 -1	 -1 	 -1 	 -1 	 -1 ! junk 
18140	10.544	 50 	 Ni64	 -9.2	 8.0 	 4	 -1	 -1 	 -1 	 -1 	 -1 ! 3/4
18141	10.544	 55 	 Ni58	 -9.2	 8.0 	 5	 -1	 -1 	 -1 	 -1 	 -1 ! 3/4
#18142	10.544	 50 	 Ni58	 -9.2	 8.0 	 -1	 -1	 -1 	 -1 	 -1 	 -1 ! "junk wrong edtm
#18143	10.544	 50 	 Ni58	 -9.2	 8.0 	 -1	 -1	 -1 	 -1 	 -1 	 -1 ! "junk wrong edtm 
#18144	10.544	 50 	 Ni58	 -9.2	 8.0 	 -1	 -1	 -1 	 -1 	 -1 	 -1 ! "junk wrong edtm 
18145	10.544	 50 	 Ni58	 -9.2	 8.0 	 -1	 5	 -1 	 -1 	 -1 	 -1 ! 
18146	10.544	 50 	 Thor	 -9.2	 8.0 	 -1	 5	 -1 	 -1 	 -1 	 -1 ! 
18147	10.544	 50 	 Thor	 -9.2	 8.0 	 6	 -1	 -1 	 -1 	 -1 	 -1 ! 3/4
18148	10.544	 50 	 Ag	 -9.2	 8.0 	 6	 -1	 -1 	 -1 	 -1 	 -1 ! 3/4
18149	10.544	 50 	 Ag	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! 
18150	10.544	 40 	 Fer	 -9.2	 8.0 	 -1	 5	 -1 	 -1 	 -1 	 -1 ! 
18151	10.544	 40 	 Fer	 -9.2	 8.0 	 5	 -1	 -1 	 -1 	 -1 	 -1 ! 3/4
18152	10.544	 40 	 Tit	 -9.2	 8.0 	 5	 -1	 -1 	 -1 	 -1 	 -1 ! 3/4
18153	10.544	 40 	 Tit	 -9.2	 8.0 	 -1	 5	 -1 	 -1 	 -1 	 -1 ! 
18154	10.544	 40 	 Sn	 -9.2	 8.0 	 -1	 5	 -1 	 -1 	 -1 	 -1 ! 
18155	10.544	 40 	 Sn	 -9.2	 8.0 	 5	 -1	 -1 	 -1 	 -1 	 -1 ! "3/4
18156	10.544	 50 	 B10	 -9.2	 8.0 	 6	 -1	 -1 	 -1 	 -1 	 -1 ! 3/4
18157	10.544	 50 	 B10	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! PS froze on startup. could not confirm rate .resta
18158	10.544	 50 	 B10	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! 
18159	10.544	 50 	 B11	  -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! 
18160	10.544	 50 	 B11	 -9.2	 8.0 	 6	 -1	 -1 	 -1 	 -1 	 -1 ! CODA crash on startup 
18161	10.544	 50 	 C12	 -9.2	 8.0 	 6	 -1	 -1 	 -1 	 -1 	 -1 ! 3/4
18162	10.544	 50 	 C12	 -9.2	 8.0 	 -1	 6	 -1 	 -1 	 -1 	 -1 ! 
18163	10.544	 40 	 Ca48	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! 
18164	10.544	 40 	 Ca48	 -9.2	 8.0 	 7	 -1	 -1 	 -1 	 -1 	 -1 ! 3/4
18165	10.544	 50 	 Ca40	 -9.2	 8.0 	 7	 -1	 -1 	 -1 	 -1 	 -1 ! 3/4
18166	10.544	 50 	 Ca40	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! 
18167	10.544	 50 	 Be9	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! PS
18168	10.544	 50 	 Be9	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! 
#18169	- Junk
18170	10.544	 50 	 Be9	 -9.2	 8.0 	 7	 -1	 -1 	 -1 	 -1 	 -1 ! 3/4
18171	10.544	 40 	 Dummy	 -9.2	 8.0 	 6	 -1 	 -1 	 -1 	 -1 	 -1 ! -1
18172	10.544	 40 	 Dummy	 -9.2	 8.0 	 -1	 5 	 -1 	 -1 	 -1 	 -1  ! -1
18173	10.544	 50 	 LH2	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! 
18174	10.544	 50 	 LH2	 -9.2	 8.0 	 7	 -1	 -1 	 -1 	 -1 	 -1 ! 3/4
18175	10.544	 30 	 LD2	 -9.2	 8.0 	 7	 -1	 -1 	 -1 	 -1 	 -1 ! 3/4
18176	10.544	 30 	 LD2	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! end of setting 10 
#S2Part2
18177	10.544	 50 	 Be9	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! "Begin S2 part 2 will target 22M events (3H)
18178	10.544	 50 	 Be9	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! 
#18179	10.544	 -1 	 Be9	 -9.2	 8.0 	 -1	 -1	 -1 	 -1 	 -1 	 -1 ! Junk, Coda Crash. 
18180	10.544	 50 	 Be9	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! 
18181	10.544	 50 	 Be9	 -9.2	 8.0 	 -1	 7	 -1 	 -1 	 -1 	 -1 ! 
#
# CSBG Data for 10/35, and some paddle shenanigans
#
18183	10.544	 50	 LD2	+9.2	10.00	 6	-1	-1	-1	-1	-1
18184	10.544	 50	 LD2	+9.2	10.00	 6	-1	-1	-1	-1	-1	!S1X: 1-4 OFF, S2X: 1-5 OFF
18185	10.544	 50	 LD2	+9.2	10.00	 5	-1	-1	-1	-1	-1	!S1X: 1-5 OFF, S2X: 1-6 OFF
18186	10.544	 50	 LD2	+9.2	10.00	 -1	-1	0	-1	-1	-1	!S1X: 1-5 OFF, S2X: 1-6 OFF (Assuming)
18187	10.544	 50	 LD2	+9.2	10.00	 3	-1	-1	-1	-1	-1	!S1X: 1-5 OFF, S2X: 1-6 OFF (Assuming)
18188	10.544	 45	 Ca40	+9.2	10.00	 4	-1	-1	-1	-1	-1	!S1X: 1-5 OFF, S2X: 1-6 OFF (Assuming)
18189	10.544	 40	 Ca40	+9.2	10.00	 -1	-1	0	-1	-1	-1	!S1X: 1-5 OFF, S2X: 1-6 OFF (Assuming)
18190	10.544	 40	 C12	+9.2	10.00	 -1	-1	0	-1	-1	-1	!S1X: 1-5 OFF, S2X: 1-6 OFF (Assuming)
#18191 Junk
18192	10.544	 30	 C12	+9.2	10.00	 1	-1	-1	-1	-1	-1	!S1X: 1-5 OFF, S2X: 1-6 OFF (Assuming)
18193	10.544	 45	 C12	+9.2	10.00	 1	-1	-1	-1	-1	-1	!S1X: 1-5 OFF, S2X: 1-6 OFF (Assuming)
18194	10.544	 20	 C12	+9.2	10.00	 -1	-1	0	-1	-1	-1	!S1X: 1-5 OFF, S2X: 1-6 OFF (Assuming)
18195	10.544	 50	 C12	+9.2	10.00	 -1	-1	0	-1	-1	-1
18196	10.544	 50	 C12	+9.2	10.00	 -1	-1	0	-1	-1	-1	!Ended with North Linax Fire Alarm
#18197-18275 DAQ TESTS
18276	10.544	 50	Ca40	+9.2	10.00	 -1	-1	0	-1	-1	-1
18277	10.544	 50	Ca40	+9.2	10.00	 0	-1	-1	-1	-1	-1
#18278 - 1 min to find prescales
18279	10.544	 50	LD2	+9.2	10.00	 6	-1	-1	-1	-1	-1
18280	10.544	 50	LD2	+9.2	10.00	 -1	-1	0	-1	-1	-1
#HMS Goes to Setting 3
18281	10.544	 50	LD2	+9.2	10.00	 -1	-1	0	-1	-1	-1
18282	10.544	 50	LD2	+9.2	10.00	 -1	-1	0	-1	-1	-1
#18283	- Junk, finding prescale
18284	10.544	 50	LH2	+9.2	10.00	 5	-1	-1	-1	-1	-1
18285	10.544	 50	LH2	+9.2	10.00	 -1	-1	0	-1	-1	-1
18286	10.544	 40	Dummy	+9.2	10.00	 -1	-1	0	-1	-1	-1
#18287	Junk
18288	10.544	 40	Dummy	+9.2	10.00	 2	-1	-1	-1	-1	-1
18289	10.544	 50	Ca40	+9.2	10.00	 -1	-1	0	-1	-1	-1
18290	10.544	 50	Ca40	+9.2	10.00	 5	-1	-1	-1	-1	-1
18291	10.544	 50	C12	+9.2	10.00	 5	-1	-1	-1	-1	-1
18292	10.544	 50	C12	+9.2	10.00	 -1	-1	0	-1	-1	-1
18293	10.544	 50	C12	+9.2	10.00	 -1	-1	0	-1	-1	-1
#18294-97	Junk, tests
18298	10.544	 50	C12	+9.2	10.00	 -1	-1	0	-1	-1	-1	!UKNOWN PS
18299	10.544	 50	C12	+9.2	10.00	 3	-1	-1	-1	-1	-1
18300	10.544	 50	Ca40	+9.2	10.00	 3	-1	-1	-1	-1	-1
#18301-2 test runs??? He sucks at writing stuff down
18302	10.544	 50	Ca40	+9.2	10.00	 3	-1	-1	-1	-1	-1
18303	10.544	 50	Ca40	+9.2	10.00	 -1	-1	0	-1	-1	-1
18304	10.544	 40	Dummy	+9.2	10.00	 -1	-1	0	-1	-1	-1
#18305 - Junk, didn't save prescale
18306	10.544	 40	Dummy	+9.2	10.00	 4	-1	-1	-1	-1	-1
18307	10.544	 50	LH2	+9.2	10.00	 -1	-1	0	-1	-1	-1
