#           XEM2 (9/29/2022-) mundane HMS Runs in numerical order
#
# Run#  Ebeam I-beam Target HMS_p  HMS_th  PS1-6   Comment
#------------------------------------------------------------------------------------------------------------------------------------
5118 	10.544	50 	LD2  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
5119 	10.544	50 	LD2  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
5120 	10.544	50 	LD2  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
5121 	10.544	50 	LD2  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
5122 	10.544	50 	LD2  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
5123 	10.544	50 	LD2  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
5124 	10.544	50 	LD2  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
5125 	10.544	50 	LD2  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
5126 	10.544	50 	LD2  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
5127 	10.544	60 	LD2  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   !Crate had to be rebooted, check fiducial eff, first 50k is okay for sure
5128 	10.544	60 	LD2  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   !Crate had to be rebooted, check fiducial eff
5129 	10.544	60 	Ca40  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   !This is probably junk, but is short, maybe not worth bothering with
5130 	10.544	60 	Ca40  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
5131 	10.544	60 	LD2  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
5132 	10.544	60 	LD2  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
#5133 JUNK
5134 	10.544	60 	C12  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
5135 	10.544	50 	C12  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
5136 	10.544	50 	C12  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
5137 	10.544	50 	C12  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
5138 	10.544	60 	C12  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
5139 	10.544	60 	C12  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
5140 	10.544	55 	C12  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
5141 	10.544	55 	C12  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
5142 	10.544	55 	C12  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
5143 	10.544	55 	C12  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
#5144 Q1 Interlock, In your Face Interface
5145 	10.544	55 	C12  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
5146 	10.544	55 	C12  	-4.08 	35.0	0 	-1	-1 	-1	-1	-1	   
5147 	10.544	55 	C12  	-4.08 	35.0	0 	-1	-1 	-1	-1	-1	   
#
#
#	Boil me a river - The Luminosity Scan
#
#
#5148-9 Junk
5150	10.544	10	LD2	-4.00	20.7	-1	0	-1	-1	-1	-1	!HMS got stuck rotating
5151	10.544	10	LD2	-4.00	20.7	-1	0	-1	-1	-1	-1	
5152	10.544	20	LD2	-4.00	20.7	-1	0	-1	-1	-1	-1	!short run
5153	10.544	10	LD2	-4.00	20.7	-1	0	-1	-1	-1	-1	
5154	10.544	10	LD2	-4.00	20.7	-1	0	-1	-1	-1	-1	
5155	10.544	20	LD2	-4.00	20.7	-1	0	-1	-1	-1	-1	
5156	10.544	20	LD2	-4.00	20.7	-1	0	-1	-1	-1	-1	!short run
5157	10.544	30	LD2	-4.00	20.7	-1	1	-1	-1	-1	-1	
5158	10.544	40	LD2	-4.00	20.7	-1	1	-1	-1	-1	-1
5159	10.544	40	LD2	-4.00	20.7	-1	1	-1	-1	-1	-1
5160	10.544	40	LD2	-4.00	20.7	-1	1	-1	-1	-1	-1
#5161,62 - Junk, very high trip rate, but 62 is at 40uA, just in case
5163	10.544	60	LD2	-4.00	20.7	-1	1	-1	-1	-1	-1	!lots of 45 uA, need high cut
5164	10.544	55	LD2	-4.00	20.7	-1	1	-1	-1	-1	-1	!lots of trips
5165	10.544	50	LD2	-4.00	20.7	-1	1	-1	-1	-1	-1
#5166 Very unstabe beam, junk
5167	10.544	58	LH2	-4.00	20.7	-1	1	-1	-1	-1	-1	!Beam current between 40 and 60 uA
5168	10.544	60	LH2	-4.00	20.7	-1	1	-1	-1	-1	-1	!This is when they magically fixed it and we took all the targets
5169	10.544	60	LD2	-4.00	20.7	-1	1	-1	-1	-1	-1
5170	10.544	60	Be9	-4.00	20.7	-1	1	-1	-1	-1	-1
5171	10.544	60	C12	-4.00	20.7	-1	1	-1	-1	-1	-1
5172	10.544	40	C12	-4.00	20.7	-1	0	-1	-1	-1	-1
5173	10.544	30	C12	-4.00	20.7	-1	0	-1	-1	-1	-1
5174	10.544	20	C12	-4.00	20.7	-1	0	-1	-1	-1	-1
5175	10.544	10	C12	-4.00	20.7	-1	0	-1	-1	-1	-1
5176	10.544	40	Be9	-4.00	20.7	-1	0	-1	-1	-1	-1
5177	10.544	30	Be9	-4.00	20.7	-1	0	-1	-1	-1	-1
5178	10.544	20	Be9	-4.00	20.7	-1	0	-1	-1	-1	-1
5179	10.544	10	Be9	-4.00	20.7	-1	0	-1	-1	-1	-1
5180	10.544	10	Dummy	-4.00	20.7	-1	0	-1	-1	-1	-1
5181	10.544	20	Dummy	-4.00	20.7	-1	0	-1	-1	-1	-1
5182	10.544	30	Dummy	-4.00	20.7	-1	0	-1	-1	-1	-1
5183	10.544	30	Dummy	-4.00	20.7	-1	0	-1	-1	-1	-1
5184	10.544	40	Dummy	-4.00	20.7	-1	0	-1	-1	-1	-1
5185	10.544	40	LH2	-4.00	20.7	-1	0	-1	-1	-1	-1
5186	10.544	30	LH2	-4.00	20.7	-1	0	-1	-1	-1	-1
5187	10.544	20	LH2	-4.00	20.7	-1	0	-1	-1	-1	-1
5188	10.544	10	LH2	-4.00	20.7	-1	0	-1	-1	-1	-1
#
#
#	Resume production data taking, Setting 1, -4.08, 35.0degrees
#
#
5189	10.544	60	Ca40	-4.08	35.0	-1	0	-1	-1	-1	-1	!SHMS is doing preshower scan
5190	10.544	60	Ca40	-4.08	35.0	-1	0	-1	-1	-1	-1
5191	10.544	60	Ca40	-4.08	35.0	-1	0	-1	-1	-1	-1
5192	10.544	60	Ca40	-4.08	35.0	-1	0	-1	-1	-1	-1
5193	10.544	60	Ca40	-4.08	35.0	-1	0	-1	-1	-1	-1
5194	10.544	60	Ca40	-4.08	35.0	-1	0	-1	-1	-1	-1
5195	10.544	60	Ca40	-4.08	35.0	-1	0	-1	-1	-1	-1	!Beam maintenance after this run
5196	10.544	60	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1	!Preshower 1-6 off in SHMS
5197	10.544	60	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5198	10.544	60	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5199	10.544	60	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
#5200 - Junk, mostly beam off
5201	10.544	60	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5202	10.544	60	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5203	10.544	60	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1	!No beam last few mins
5204	10.544	60	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5205	10.544	60	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5206	10.544	60	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5207	10.544	60	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5208	10.544	60	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5209	10.544	60	Home	-4.08	35.0	-1	0	-1	-1	-1	-1	!BCM CALIBRATION
5210	10.544	60	LD2	-4.08	35.0	-1	0	-1	-1	-1	-1
5211	10.544	60	LH2	-4.08	35.0	-1	0	-1	-1	-1	-1
5212	10.544	40	Dummy	-4.08	35.0	-1	0	-1	-1	-1	-1
5213	10.544	40	Dummy	-4.08	35.0	-1	0	-1	-1	-1	-1
5214	10.544	40	Dummy	-4.08	35.0	-1	0	-1	-1	-1	-1
5215	10.544	60	Ca40	-4.08	35.0	-1	0	-1	-1	-1	-1
5216	10.544	60	Ca40	-4.08	35.0	-1	0	-1	-1	-1	-1
5217	10.544	60	Ca40	-4.08	35.0	-1	0	-1	-1	-1	-1
5218	10.544	60	Ca40	-4.08	35.0	-1	0	-1	-1	-1	-1
5219	10.544	60	Ca40	-4.08	35.0	-1	0	-1	-1	-1	-1
5220	10.544	60	Ca40	-4.08	35.0	-1	0	-1	-1	-1	-1
5221	10.544	60	Ca40	-4.08	35.0	-1	0	-1	-1	-1	-1
5222	10.544	60	Ca40	-4.08	35.0	0	-1	-1	-1	-1	-1
5223	10.544	60	C12	-4.08	35.0	0	-1	-1	-1	-1	-1
5224	10.544	60	C12	-4.08	35.0	-1	0	-1	-1	-1	-1
5225	10.544	60	C12	-4.08	35.0	-1	0	-1	-1	-1	-1
5226	10.544	60	C12	-4.08	35.0	-1	0	-1	-1	-1	-1
#
#Setting 2
#
#5227 - Junk, Dipole wasn't settled
5228	10.544	60	C12	-3.57	35.0	-1	0	-1	-1	-1	-1
5229	10.544	60	C12	-3.57	35.0	-1	0	-1	-1	-1	-1
5230	10.544	60	C12	-3.57	35.0	-1	0	-1	-1	-1	-1
5231	10.544	60	C12	-3.57	35.0	-1	0	-1	-1	-1	-1
5232	10.544	60	C12	-3.57	35.0	-1	0	-1	-1	-1	-1
5233	10.544	60	C12	-3.57	35.0	-1	0	-1	-1	-1	-1
5234	10.544	60	C12	-3.57	35.0	-1	0	-1	-1	-1	-1
#5235 - Junk, unsaved ps factors
5236	10.544	60	Ca40	-3.57	35.0	0	-1	-1	-1	-1	-1
5237	10.544	60	C12	-3.57	35.0	0	-1	-1	-1	-1	-1
5238	10.544	60	Ca40	-3.57	35.0	-1	0	-1	-1	-1	-1
5239	10.544	60	Ca40	-3.57	35.0	-1	0	-1	-1	-1	-1
5240	10.544	60	Ca40	-3.57	35.0	-1	0	-1	-1	-1	-1
5241	10.544	60	Ca40	-3.57	35.0	-1	0	-1	-1	-1	-1
5242	10.544	60	Ca40	-3.57	35.0	-1	0	-1	-1	-1	-1
5243	10.544	60	Ca40	-3.57	35.0	-1	0	-1	-1	-1	-1
5244	10.544	60	Ca40	-3.57	35.0	-1	0	-1	-1	-1	-1
5245	10.544	60	Ca40	-3.57	35.0	-1	0	-1	-1	-1	-1
5246	10.544	60	Be9	-3.57	35.0	-1	0	-1	-1	-1	-1
5247	10.544	60	Be9	-3.57	35.0	-1	0	-1	-1	-1	-1
5248	10.544	60	Be9	-3.57	35.0	-1	0	-1	-1	-1	-1
5249	10.544	60	Be9	-3.57	35.0	-1	0	-1	-1	-1	-1
5250	10.544	60	Be9	-3.57	35.0	-1	0	-1	-1	-1	-1
5251	10.544	40	Dummy	-3.57	35.0	-1	0	-1	-1	-1	-1
5252	10.544	60	LH2	-3.57	35.0	-1	0	-1	-1	-1	-1
5253	10.544	60	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
5254	10.544	60	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
5255	10.544	60	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
5256	10.544	60	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
5257	10.544	60	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
5258	10.544	60	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
5259	10.544	60	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
5260	10.544	60	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
5261	10.544	60	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
5262	10.544	60	LD2	-3.57	35.0	-1	0	-1	-1	-1	-1
5263	10.544	60	LH2	-3.57	35.0	-1	0	-1	-1	-1	-1
5264	10.544	60	LH2	-3.57	35.0	-1	0	-1	-1	-1	-1
5265	10.544	60	LH2	-3.57	35.0	-1	0	-1	-1	-1	-1
5266	10.544	60	LH2	-3.57	35.0	-1	0	-1	-1	-1	-1
5267	10.544	60	LH2	-3.57	35.0	-1	0	-1	-1	-1	-1
5268	10.544	40	Dummy	-3.57	35.0	-1	0	-1	-1	-1	-1
5269	10.544	40	Dummy	-3.57	35.0	-1	0	-1	-1	-1	-1
5270	10.544	40	Dummy	-3.57	35.0	-1	0	-1	-1	-1	-1
5271	10.544	60	Be9	-3.57	35.0	-1	0	-1	-1	-1	-1
5272	10.544	60	Be9	-3.57	35.0	-1	0	-1	-1	-1	-1
5273	10.544	60	Be9	-3.57	35.0	-1	0	-1	-1	-1	-1
5274	10.544	60	Be9	-3.57	35.0	-1	0	-1	-1	-1	-1
5275	10.544	60	Be9	-3.57	35.0	-1	0	-1	-1	-1	-1
5276	10.544	60	Be9	-3.57	35.0	-1	0	-1	-1	-1	-1
#5277 - Junk, mostly beam off
5278	10.544	60	Be9	-3.57	35.0	-1	0	-1	-1	-1	-1	! Low currend end of run
5279	10.544	60	Be9	-3.57	35.0	-1	0	-1	-1	-1	-1
5280	10.544	60	Be9	-3.57	35.0	-1	0	-1	-1	-1	-1
5281	10.544	60	Ca40	-3.57	35.0	-1	0	-1	-1	-1	-1
5282	10.544	60	Ca40	-3.57	35.0	-1	0	-1	-1	-1	-1
5283	10.544	60	Ca40	-3.57	35.0	-1	0	-1	-1	-1	-1
5284	10.544	60	Ca40	-3.57	35.0	-1	0	-1	-1	-1	-1
5285	10.544	60	Ca40	-3.57	35.0	-1	0	-1	-1	-1	-1
5286	10.544	60	Ca40	-3.57	35.0	-1	0	-1	-1	-1	-1
5287	10.544	60	Ca40	-3.57	35.0	-1	0	-1	-1	-1	-1
5288	10.544	60	Ca40	-3.57	35.0	-1	0	-1	-1	-1	-1
5289	10.544	60	Ca40	-3.57	35.0	-1	0	-1	-1	-1	-1
5290	10.544	60	Ca40	-3.57	35.0	 0	-1	-1	-1	-1	-1
5291	10.544	60	C12	-3.57	35.0	 0	-1	-1	-1	-1	-1
5292	10.544	60	C12	-3.57	35.0	-1	0	-1	-1	-1	-1
5293	10.544	60	C12	-3.57	35.0	-1	0	-1	-1	-1	-1
5294	10.544	60	C12	-3.57	35.0	-1	0	-1	-1	-1	-1
5295	10.544	60	C12	-3.57	35.0	-1	0	-1	-1	-1	-1
5296	10.544	70	C12	-3.57	35.0	-1	0	-1	-1	-1	-1
5297	10.544	70	C12	-3.57	35.0	-1	0	-1	-1	-1	-1
#
#
#	Begin Setting 3, p_HMS=-3.09
#	
#
5298	10.544	70	C12	-3.09	35.0	-1	0	-1	-1	-1	-1
5299	10.544	70	C12	-3.09	35.0	-1	0	-1	-1	-1	-1
5300	10.544	70	C12	-3.09	35.0	-1	0	-1	-1	-1	-1
5301	10.544	70	C12	-3.09	35.0	-1	0	-1	-1	-1	-1
5302	10.544	70	C12	-3.09	35.0	-1	0	-1	-1	-1	-1
#5303 - Junk
5304	10.544	70	C12	-3.09	35.0	-1	0	-1	-1	-1	-1
5305	10.544	70	C12	-3.09	35.0	-1	0	-1	-1	-1	-1
5306	10.544	70	C12	-3.09	35.0	-1	0	-1	-1	-1	-1
5307	10.544	60	C12	-3.09	35.0	-1	0	-1	-1	-1	-1
5308	10.544	60	C12	-3.09	35.0	-1	0	-1	-1	-1	-1
5309	10.544	70	C12	-3.09	35.0	-1	0	-1	-1	-1	-1
5310	10.544	70	C12	-3.09	35.0	-1	0	-1	-1	-1	-1
5311	10.544	70	C12	-3.09	35.0	0	-1	-1	-1	-1	-1
5312	10.544	70	Ca40	-3.09	35.0	0	-1	-1	-1	-1	-1
5313	10.544	70	Ca40	-3.09	35.0	-1	0	-1	-1	-1	-1
#5314 BCM CALIBRATION
5315	10.544	70	Ca40	-3.09	35.0	-1	0	-1	-1	-1	-1
5316	10.544	70	Ca40	-3.09	35.0	-1	0	-1	-1	-1	-1
5317	10.544	70	Ca40	-3.09	35.0	-1	0	-1	-1	-1	-1
5318	10.544	70	Ca40	-3.09	35.0	-1	0	-1	-1	-1	-1
5319	10.544	70	Ca40	-3.09	35.0	-1	0	-1	-1	-1	-1
5320	10.544	70	Ca40	-3.09	35.0	-1	0	-1	-1	-1	-1
5321	10.544	70	Ca40	-3.09	35.0	-1	0	-1	-1	-1	-1
5322	10.544	70	Ca40	-3.09	35.0	-1	0	-1	-1	-1	-1
5322	10.544	70	Ca40	-3.09	35.0	-1	0	-1	-1	-1	-1
5323	10.544	70	Ca40	-3.09	35.0	-1	0	-1	-1	-1	-1
5324	10.544	70	Ca40	-3.09	35.0	-1	0	-1	-1	-1	-1	! Beam off for 30 mins
#5325 - Junk
5326	10.544	70	Ca40	-3.09	35.0	-1	0	-1	-1	-1	-1
5327	10.544	70	Ca40	-3.09	35.0	-1	0	-1	-1	-1	-1
5328	10.544	70	Be9	-3.09	35.0	-1	0	-1	-1	-1	-1	!Part of the run is at 50uA
5329	10.544	70	Be9	-3.09	35.0	-1	0	-1	-1	-1	-1	!Part of the run is at 50uA
5330	10.544	60	Be9	-3.09	35.0	-1	0	-1	-1	-1	-1
5331	10.544	65	Be9	-3.09	35.0	-1	0	-1	-1	-1	-1
5332	10.544	65	Be9	-3.09	35.0	-1	0	-1	-1	-1	-1
5333	10.544	65	Be9	-3.09	35.0	-1	0	-1	-1	-1	-1
5334	10.544	65	Be9	-3.09	35.0	-1	0	-1	-1	-1	-1
5335	10.544	65	Be9	-3.09	35.0	-1	0	-1	-1	-1	-1
5336	10.544	65	Be9	-3.09	35.0	-1	0	-1	-1	-1	-1
5337	10.544	60	Be9	-3.09	35.0	-1	0	-1	-1	-1	-1
5338	10.544	40	Dummy	-3.09	35.0	-1	0	-1	-1	-1	-1
5339	10.544	40	Dummy	-3.09	35.0	-1	0	-1	-1	-1	-1
5340	10.544	40	LH2	-3.09	35.0	-1	0	-1	-1	-1	-1	!Limited to 40uA until hall finishes with calibrations, alarm on loop 2
5341	10.544	60	LH2	-3.09	35.0	-1	0	-1	-1	-1	-1
5342	10.544	60	LH2	-3.09	35.0	-1	0	-1	-1	-1	-1	!Mostly no beam
5343	10.544	60	LH2	-3.09	35.0	-1	0	-1	-1	-1	-1
5344	10.544	70	LH2	-3.09	35.0	-1	0	-1	-1	-1	-1
5345	10.544	70	LH2	-3.09	35.0	-1	0	-1	-1	-1	-1
5346	10.544	70	LH2	-3.09	35.0	-1	0	-1	-1	-1	-1
5347	10.544	50	LD2	-3.09	35.0	-1	0	-1	-1	-1	-1
5348	10.544	70	LD2	-3.09	35.0	-1	0	-1	-1	-1	-1	!Ramping to 70, but still a bunch at 50 uA
5349	10.544	50	LD2	-3.09	35.0	-1	0	-1	-1	-1	-1
5350	10.544	50	LD2	-3.09	35.0	-1	0	-1	-1	-1	-1
5351	10.544	50	LD2	-3.09	35.0	-1	0	-1	-1	-1	-1
5352	10.544	50	LD2	-3.09	35.0	-1	0	-1	-1	-1	-1
5353	10.544	50	LD2	-3.09	35.0	-1	0	-1	-1	-1	-1	! Large beam off period SHMS HB interlock
5354	10.544	50	LD2	-3.09	35.0	-1	0	-1	-1	-1	-1
5355	10.544	50	LD2	-3.09	35.0	-1	0	-1	-1	-1	-1
#
#
#	Setting 4, p=-2.72, theta=35.0
#
#
5356	10.544	41	LD2	-2.72	35.0	-1	0	-1	-1	-1	-1
5357	10.544	49	LD2	-2.72	35.0	-1	0	-1	-1	-1	-1
5358	10.544	40	LD2	-2.72	35.0	-1	0	-1	-1	-1	-1
#5359 Junk
5360	10.544	45	LD2	-2.72	35.0	-1	0	-1	-1	-1	-1
5361	10.544	45	LD2	-2.72	35.0	-1	0	-1	-1	-1	-1
#no run 5362
5363	10.544	45	LD2	-2.72	35.0	-1	0	-1	-1	-1	-1
5364	10.544	60	LD2	-2.72	35.0	-1	0	-1	-1	-1	-1
5365	10.544	60	LD2	-2.72	35.0	-1	0	-1	-1	-1	-1
5366	10.544	60	LH2	-2.72	35.0	-1	0	-1	-1	-1	-1
5367	10.544	60	LH2	-2.72	35.0	-1	0	-1	-1	-1	-1
5368	10.544	60	LH2	-2.72	35.0	-1	0	-1	-1	-1	-1
5369	10.544	40	Dummy	-2.72	35.0	-1	0	-1	-1	-1	-1
5370	10.544	40	Dummy	-2.72	35.0	-1	0	-1	-1	-1	-1
5371	10.544	50	Be9	-2.72	35.0	-1	0	-1	-1	-1	-1
5372	10.544	50	Be9	-2.72	35.0	-1	0	-1	-1	-1	-1
5373	10.544	50	Be9	-2.72	35.0	-1	0	-1	-1	-1	-1
5374	10.544	50	Be9	-2.72	35.0	-1	0	-1	-1	-1	-1
5375	10.544	50	Be9	-2.72	35.0	-1	0	-1	-1	-1	-1
5376	10.544	50	Be9	-2.72	35.0	-1	0	-1	-1	-1	-1
5377	10.544	50	Be9	-2.72	35.0	-1	0	-1	-1	-1	-1
5378	10.544	50	Be9	-2.72	35.0	-1	0	-1	-1	-1	-1
5379	10.544	50	Be9	-2.72	35.0	-1	0	-1	-1	-1	-1
5380	10.544	50	Be9	-2.72	35.0	-1	0	-1	-1	-1	-1
5381	10.544	50	Ca40	-2.72	35.0	-1	0	-1	-1	-1	-1
5382	10.544	50	Ca40	-2.72	35.0	-1	0	-1	-1	-1	-1
5383	10.544	50	Ca40	-2.72	35.0	-1	0	-1	-1	-1	-1
5384	10.544	50	Ca40	-2.72	35.0	-1	0	-1	-1	-1	-1
5385	10.544	50	Ca40	-2.72	35.0	-1	0	-1	-1	-1	-1
5386	10.544	50	Ca40	-2.72	35.0	-1	0	-1	-1	-1	-1
5387	10.544	50	Ca40	-2.72	35.0	-1	0	-1	-1	-1	-1
5388	10.544	50	Ca40	-2.72	35.0	-1	0	-1	-1	-1	-1
5389	10.544	50	Ca40	-2.72	35.0	-1	0	-1	-1	-1	-1
5390	10.544	50	Ca40	-2.72	35.0	-1	0	-1	-1	-1	-1
5391	10.544	50	Ca40	-2.72	35.0	-1	0	-1	-1	-1	-1
5392	10.544	50	Ca40	-2.72	35.0	0	-1	-1	-1	-1	-1
5393	10.544	50	C12	-2.72	35.0	0	-1	-1	-1	-1	-1
5394	10.544	50	C12	-2.72	35.0	-1	0	-1	-1	-1	-1
5395	10.544	50	C12	-2.72	35.0	-1	0	-1	-1	-1	-1
5396	10.544	50	C12	-2.72	35.0	-1	0	-1	-1	-1	-1
5397	10.544	50	C12	-2.72	35.0	-1	0	-1	-1	-1	-1	!attempting higher current...not so much
5398	10.544	50	C12	-2.72	35.0	-1	0	-1	-1	-1	-1
5399	10.544	50	C12	-2.72	35.0	-1	0	-1	-1	-1	-1
5400	10.544	50	C12	-2.72	35.0	-1	0	-1	-1	-1	-1	!Beam mostly off during this run
5401	10.544	50	C12	-2.72	35.0	-1	0	-1	-1	-1	-1	!A lot of low current beam
5402	10.544	20	C12	-2.72	35.0	-1	0	-1	-1	-1	-1	!20uA might mean this is junk
5403	10.544	20	C12	-2.72	35.0	-1	0	-1	-1	-1	-1	!Basically no beam
5404	10.544	20	C12	-2.72	35.0	-1	0	-1	-1	-1	-1
5405	10.544	50	C12	-2.72	35.0	-1	0	-1	-1	-1	-1
5406	10.544	50	C12	-2.72	35.0	-1	0	-1	-1	-1	-1	!MCC tried to ramp to 70 uA
5407	10.544	70	C12	-2.72	35.0	-1	0	-1	-1	-1	-1	!Started at 70uA, dropped to 50uA at the end
5408	10.544	50	C12	-2.72	35.0	-1	0	-1	-1	-1	-1
#
#
#	Setting 5, p=-2.4
#
#
5409	10.544	50	C12	-2.40	35.0	-1	0	-1	-1	-1	-1
5410	10.544	50	C12	-2.40	35.0	-1	0	-1	-1	-1	-1
5411	10.544	50	C12	-2.40	35.0	-1	0	-1	-1	-1	-1
5412	10.544	50	C12	-2.40	35.0	0	-1	-1	-1	-1	-1
5413	10.544	50	Ca40	-2.40	35.0	0	-1	-1	-1	-1	-1
5414	10.544	50	Ca40	-2.40	35.0	-1	0	-1	-1	-1	-1
5415	10.544	50	Ca40	-2.40	35.0	-1	0	-1	-1	-1	-1
5416	10.544	50	Ca40	-2.40	35.0	-1	0	-1	-1	-1	-1
5417	10.544	50	Ca40	-2.40	35.0	-1	0	-1	-1	-1	-1
5418	10.544	50	Be9	-2.40	35.0	-1	0	-1	-1	-1	-1
5419	10.544	50	Be9	-2.40	35.0	-1	0	-1	-1	-1	-1
5420	10.544	50	Be9	-2.40	35.0	-1	0	-1	-1	-1	-1
5421	10.544	50	Be9	-2.40	35.0	-1	0	-1	-1	-1	-1
5422	10.544	40	Dummy	-2.40	35.0	-1	0	-1	-1	-1	-1
5423	10.544	40	Dummy	-2.40	35.0	-1	0	-1	-1	-1	-1
5424	10.544	50	LH2	-2.40	35.0	-1	0	-1	-1	-1	-1
5425	10.544	50	LH2	-2.40	35.0	-1	0	-1	-1	-1	-1
5426	10.544	50	LD2	-2.40	35.0	-1	0	-1	-1	-1	-1
5427	10.544	50	LD2	-2.40	35.0	-1	0	-1	-1	-1	-1
#
#
#	Setting 6, p=-2.11 GeV, theta=35.0
#
#
#
5428	10.544	55	LD2	-2.11	35.0	-1	0	-1	-1	-1	-1
5429	10.544	55	LH2	-2.11	35.0	-1	0	-1	-1	-1	-1
5430	10.544	40	Dummy	-2.11	35.0	-1	0	-1	-1	-1	-1
5431	10.544	55	Be9	-2.11	35.0	-1	0	-1	-1	-1	-1
5433	10.544	55	Ca40	-2.11	35.0	-1	0	-1	-1	-1	-1
5433	10.544	55	Ca40	-2.11	35.0	-1	0	-1	-1	-1	-1
#5434 - Junk, rate too high, but might actually be okay
5435	10.544	55	Ca40	-2.11	35.0	1	-1	-1	-1	-1	-1
5436	10.544	55	C12	-2.11	35.0	1	-1	-1	-1	-1	-1
5437	10.544	55	C12	-2.11	35.0	0	-1	-1	-1	-1	-1
5438	10.544	55	C12	-2.11	35.0	-1	0	-1	-1	-1	-1	!No beam at start of run
5439	10.544	55	C12	-2.11	35.0	-1	0	-1	-1	-1	-1
#
#
#	Sertting 7 - p=-1.85 GeV, theta=35 degrees
#
#
5440	10.544	55	C12	-1.85	35.0	-1	0	-1	-1	-1	-1
5441	10.544	55	C12	-1.85	35.0	1	-1	-1	-1	-1	-1
5442	10.544	55	Ca40	-1.85	35.0	1	-1	-1	-1	-1	-1
5443	10.544	55	Ca40	-1.85	35.0	3	-1	-1	-1	-1	-1
5444	10.544	55	Ca40	-1.85	35.0	-1	0	-1	-1	-1	-1
5445	10.544	55	Be9	-1.85	35.0	-1	0	-1	-1	-1	-1
5446	10.544	55	Dummy	-1.85	35.0	-1	0	-1	-1	-1	-1
5447	10.544	55	LH2	-1.85	35.0	-1	0	-1	-1	-1	-1	!Unstable beam at beginning 
5448	10.544	55	LD2	-1.85	35.0	-1	0	-1	-1	-1	-1	!Short run, no beam
5449	10.544	55	LD2	-1.85	35.0	-1	0	-1	-1	-1	-1
#
#
#	Setting 8 - p=-1.63, theta=35 degrees
#
#
5450	10.544	55	LD2	-1.63	35.0	-1	1	-1	-1	-1	-1
#5451 - Junk, wrong trigger
5452	10.544	55	LD2	-1.63	35.0	3	-1	-1	-1	-1	-1
5453	10.544	55	LH2	-1.63	35.0	3	-1	-1	-1	-1	-1
5454	10.544	55	LH2	-1.63	35.0	-1	0	-1	-1	-1	-1
5455	10.544	40	Dummy	-1.63	35.0	-1	0	-1	-1	-1	-1
5456	10.544	40	Dummy	-1.63	35.0	1	-1	-1	-1	-1	-1
5457	10.544	55	Be9	-1.63	35.0	-1	0	-1	-1	-1	-1
5458	10.544	55	Ca40	-1.63	35.0	-1	0	-1	-1	-1	-1
5459	10.544	55	Ca40	-1.63	35.0	4	-1	-1	-1	-1	-1
